0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.17123355263157894,0.002905707573518157,1453.9971662254436,950.640472633805,2581.517269736842,0.0011298933532088995,-591.4275512695312,143.45375061035156,-83.34109497070312,35.95223617553711,-10.369100570678711,-37.686988830566406,21.469905853271484,-20.66783332824707,-6.494420051574707,10.575722694396973,-11.429491996765137,20.615413665771484,8.165953636169434,0.45996540784835815,0.5483794212341309,0.6451444029808044,0.5600351691246033,0.3965529799461365,0.4162844121456146,0.4624270498752594,0.4984997808933258,0.5552944540977478,0.5012767314910889,0.4214964509010315,0.4127052426338196,0.03580124062499594,0.01215417864561404,-0.09600640330463692,-0.06526701543480194,-0.0012351672657231023,-0.02443233207256222
0.1619515306122449,0.027732521295547485,1464.6826455172888,945.0719634197073,2620.6154336734694,0.00029909820295870304,-414.9902648925781,97.70832824707031,-65.42172241210938,22.580215454101562,-12.808003425598145,-20.429153442382812,11.8517484664917,-16.958526611328125,14.078474998474121,17.485389709472656,-5.47861385345459,7.626997470855713,-11.017423629760742,0.2426128387451172,0.2347535341978073,0.26537343859672546,0.33150821924209595,0.46153080463409424,0.7662564516067505,0.3722167909145355,0.3740878999233246,0.34169209003448486,0.28177085518836975,0.2592509388923645,0.25204896926879883,-0.13291766375843578,0.19091330985154079,-0.2827519934031776,-0.01052431087312092,-0.11366620005282048,-0.04559723462443814
0.17070454545454541,0.0011009344598278403,1416.8181684427334,978.9896403802042,2667.1875,0.0007941682124510407,-623.5408935546875,146.84768676757812,-76.70713806152344,27.35785675048828,-8.436500549316406,-27.988723754882812,21.06983757019043,-16.79180335998535,5.801938533782959,16.103633880615234,-16.857189178466797,9.132521629333496,-1.4484853744506836,0.503677248954773,0.5072361826896667,0.5199792385101318,0.5157079100608826,0.666912853717804,0.7292214632034302,0.7756041288375854,0.7120197415351868,0.6750527620315552,0.5449283719062805,0.5089995861053467,0.4958488941192627,-0.007236492858416078,-0.011229312399759488,-0.005988221095745489,0.021000251173972622,0.0010687449991210489,0.006662329810476623
0.19766304347826086,0.03652283176779747,1673.512241074101,988.041508148728,2948.5960144927535,0.0007241833372972906,-407.2251892089844,100.59752655029297,-74.93604278564453,29.58737564086914,-5.966658115386963,-15.803847312927246,15.70170783996582,-16.68387794494629,14.36794376373291,12.269285202026367,-9.282689094543457,7.292578220367432,-14.225872039794922,0.48628488183021545,0.39657580852508545,0.3441402018070221,0.30362915992736816,0.5151499509811401,0.615671694278717,0.6147860884666443,0.5966625213623047,0.4613739550113678,0.3596515655517578,0.34304729104042053,0.4478294253349304,0.014071926747054266,0.010163864727738938,-0.031128906610387856,-0.006049332070958317,-0.0068868012180595085,-0.0006178768213700018
0.22815789473684214,0.009669004008173943,1630.846684430166,968.8977365986966,2725.8429276315787,0.0007104732794687152,-511.2312927246094,100.39216613769531,-64.3395767211914,20.07455062866211,-11.917339324951172,-23.663551330566406,17.95342445373535,-17.7700138092041,2.0705907344818115,17.473590850830078,-8.259039878845215,10.5922212600708,-4.258063793182373,0.27981019020080566,0.2074844390153885,0.24856460094451904,0.28432637453079224,0.33449041843414307,0.3722360134124756,0.3380855917930603,0.43319740891456604,0.6110506057739258,0.34191760420799255,0.1935277283191681,0.24294306337833405,-0.009838510547677233,0.06771893997327648,-0.10521476060773001,0.046315120385648625,-0.03478211668342777,-0.03252994867507373
0.22800847457627116,0.010500600561499596,1777.0272791293867,1005.2350213040335,3004.3697033898306,0.0011981759453192353,-504.8121643066406,91.7037353515625,-65.92548370361328,30.549564361572266,-7.329646587371826,-23.422929763793945,19.76633644104004,-13.138160705566406,2.096031904220581,6.86619758605957,-15.326027870178223,10.302018165588379,0.5644296407699585,0.5730999708175659,0.5170525312423706,0.49014732241630554,0.5169668793678284,0.5838531255722046,0.6723915338516235,0.6917914748191833,0.6802276968955994,0.6124417781829834,0.5106087923049927,0.5465266108512878,0.5707504749298096,0.010076606362544078,0.018766533102033845,-0.01747240725418843,0.012753524048172434,0.004816153530136786,0.004477015332035447
0.21076785714285712,0.0066716899164021015,1567.4074873014968,967.6180726729089,2760.714285714286,0.0005542180733755231,-519.2921752929688,120.23143005371094,-71.43601989746094,21.901710510253906,-7.109301567077637,-28.43978500366211,14.671584129333496,-18.700361251831055,-2.655233144760132,7.740425109863281,-22.076208114624023,4.334833145141602,0.9462251663208008,0.39868009090423584,0.38554975390434265,0.29273948073387146,0.25577038526535034,0.2788732349872589,0.4304220378398895,0.6131166219711304,0.7056497931480408,0.6006492972373962,0.3784275949001312,0.3324081301689148,0.38458332419395447,-0.025191844054236502,-0.012279433207095286,0.023069955069909776,0.02340519380840333,-0.01882666811521348,-0.009824134434827313
0.18491228070175433,0.003977849613875151,1533.5611203429016,919.2642500844635,2626.370614035088,0.00048809440340846777,-506.987060546875,133.1436004638672,-92.63771057128906,29.835939407348633,0.9282890558242798,-22.40067481994629,12.531002044677734,-21.98261260986328,5.152891635894775,5.447047710418701,-14.218893051147461,15.889874458312988,-2.79917049407959,0.5760861039161682,0.5320962071418762,0.4944227337837219,0.5031279921531677,0.5554456114768982,0.637519359588623,0.5649946928024292,0.6270844340324402,0.6408937573432922,0.6153165102005005,0.7321294546127319,0.7105608582496643,-0.008408024032684067,0.013421088240895634,-0.03384964979357236,-0.009963284101751648,0.009798171039829403,0.0001391919329763124
0.2236688311688312,0.00643133744597435,1642.263086883801,958.9843895981198,2778.713474025974,0.0004452686698641628,-520.5806884765625,136.94459533691406,-102.52616119384766,27.240352630615234,-15.455978393554688,-21.615459442138672,26.54594612121582,-25.393888473510742,8.282503128051758,9.705099105834961,-23.958051681518555,8.857908248901367,-8.228438377380371,0.2354915738105774,0.29977089166641235,0.4143601059913635,0.4265885353088379,0.4811689257621765,0.4191676080226898,0.48612985014915466,0.6119579672813416,0.6768528819084167,0.533401608467102,0.26326698064804077,0.2120210975408554,0.09694141593710483,-0.00547274689713411,-0.1036628534862158,0.04179358916977963,0.011975223831748583,0.033328857494052545
0.16908333333333334,0.0265631265938282,1506.979750035995,957.3873694866376,2666.0416666666665,0.00036519436980597675,-416.5473327636719,92.67878723144531,-60.40088653564453,10.604774475097656,-14.965283393859863,-14.959500312805176,20.211986541748047,-2.0759923458099365,11.655824661254883,-1.8897483348846436,-20.09486961364746,7.756977558135986,2.4961187839508057,0.2652389407157898,0.2825155258178711,0.2886695861816406,0.3322699964046478,0.3372242748737335,0.3400469124317169,0.4240770637989044,0.4521397352218628,0.5408725738525391,0.6425370573997498,0.5876781940460205,0.3309933841228485,-0.021627398572796264,0.034472317901166935,-0.05595878421746491,-0.11779294638284388,0.04151065765178255,0.004178373680996165
0.21222891566265054,0.01457166951149702,1584.0900647314324,961.6152782310089,2663.968373493976,0.0011138773988932371,-498.7449645996094,92.77827453613281,-58.945518493652344,19.382591247558594,-14.445965766906738,-27.35405158996582,15.495052337646484,-12.210670471191406,5.252325057983398,15.97493839263916,-8.027146339416504,8.296732902526855,-4.9831719398498535,0.28946077823638916,0.30277007818222046,0.29620596766471863,0.4181887209415436,0.3615671694278717,0.2924792766571045,0.30368855595588684,0.46410033106803894,0.6500938534736633,0.4138982892036438,0.23299212753772736,0.23424020409584045,-0.024556900441013173,-0.0031857962128612185,0.09393881931900915,0.04618594928716197,0.01712906612785281,0.0166347552126704
0.21330357142857145,0.01827153004705906,1688.0988756139761,877.4787572829305,2612.6116071428573,0.00029489846201613545,-447.951904296875,96.58441162109375,-82.75538635253906,26.67490577697754,1.5747482776641846,-25.541051864624023,9.09033203125,-5.9594855308532715,9.770074844360352,0.6342576146125793,-10.419750213623047,10.946406364440918,-10.437736511230469,0.603239119052887,0.41854068636894226,0.2633987069129944,0.24679870903491974,0.2802399694919586,0.39340656995773315,0.4036283493041992,0.3618175685405731,0.40845194458961487,0.5400113463401794,0.6485121846199036,0.5957000851631165,-0.009777695768990962,0.002219723904269105,-0.02536240436814095,-0.00832966457713785,0.008640071935040294,0.005183220705525504
0.1754,0.01259289588779211,1496.0297067415954,936.5271854834293,2651.0416666666665,0.0008892022306099534,-511.6646728515625,82.00470733642578,-50.53525924682617,11.692389488220215,-8.18249225616455,-21.686901092529297,14.083171844482422,-7.6955437660217285,-2.6190197467803955,6.501901149749756,-11.620661735534668,2.4730823040008545,-2.1651546955108643,0.36079803109169006,0.35997921228408813,0.4864073693752289,0.4700550436973572,0.4217757284641266,0.4627941846847534,0.6297566294670105,0.7107999324798584,0.5758479833602905,0.4392598569393158,0.3060765266418457,0.3469618856906891,0.051632433034444966,0.048837801988225384,0.11343165733298942,0.029386231123264047,0.013643956586984217,-0.03851542332193849
0.19030120481927706,0.00473850779235363,1533.5391902794872,882.3465628910143,2454.7251506024095,0.0010253794025629759,-561.8978271484375,112.51751708984375,-73.28816986083984,23.16197395324707,-8.571023941040039,-21.845260620117188,14.203811645507812,-11.042181015014648,21.32764434814453,15.236442565917969,-24.441577911376953,-2.402275800704956,-2.7761764526367188,0.3017686903476715,0.28544312715530396,0.27558469772338867,0.2648875117301941,0.2838517427444458,0.372802197933197,0.5901501774787903,0.7933643460273743,0.5128140449523926,0.3882226049900055,0.31085437536239624,0.28067004680633545,0.08890933400735174,0.1659678656276606,0.20239237160063675,0.03608911169262983,0.07871717789250386,-0.0493647602136029
0.24137323943661976,0.009228416718542576,1723.1225298807717,1007.9705571833252,2927.5968309859154,0.0010479757329449058,-522.9136962890625,122.10536193847656,-79.73957061767578,29.53461265563965,-19.901500701904297,-30.248741149902344,28.17136001586914,-19.625320434570312,4.430920600891113,18.219970703125,-17.41415786743164,10.49403190612793,-2.0607492923736572,0.24127347767353058,0.2793934643268585,0.34695345163345337,0.3612012267112732,0.382398396730423,0.37778472900390625,0.40927553176879883,0.5831764936447144,0.7569764852523804,0.34173116087913513,0.2210155874490738,0.21243080496788025,0.001587784208692802,0.028438764187721514,0.0323882595902037,0.02431768731081008,0.016883177689275636,-0.005790764998112309
0.16585459183673465,0.006248706020414829,1391.877582014715,892.1227975606473,2342.4744897959185,0.0010155827039852738,-545.03369140625,106.6167221069336,-55.81570816040039,11.27793025970459,-14.764521598815918,-24.011842727661133,14.182144165039062,-14.965290069580078,4.080458164215088,19.631772994995117,-6.374830722808838,5.027822494506836,-6.327999591827393,0.2904786765575409,0.3045806884765625,0.2897946834564209,0.40809234976768494,0.48352038860321045,0.4714927673339844,0.5206303596496582,0.44763511419296265,0.41624021530151367,0.27761110663414,0.26938775181770325,0.28570452332496643,0.027874332946178474,-0.05819973003225855,-0.005675171774074893,0.010862414519507702,0.02356089000055418,0.009588219532319829
0.18069642857142854,0.01074721198529005,1464.617359287459,938.3975725229727,2621.5401785714284,0.0003759613900911063,-497.7394104003906,124.23688507080078,-64.76278686523438,23.705965042114258,-2.9024133682250977,-22.137840270996094,14.847832679748535,-19.457468032836914,-4.646918773651123,2.9758288860321045,-20.24502944946289,8.57421875,3.7664294242858887,0.5536121129989624,0.41904476284980774,0.4130251705646515,0.36217451095581055,0.35969769954681396,0.4006182849407196,0.4125218093395233,0.4493761658668518,0.6314002871513367,0.6076999306678772,0.5538551807403564,0.59088534116745,0.0008333638939745052,-0.011215069149387608,-0.017044670473446055,0.006302232295274217,-0.019041380538681235,-0.01419446793469514
0.20443452380952376,0.019588986411690712,1617.0995551769845,910.441808118048,2647.6934523809523,0.00038657564437016845,-428.7417297363281,94.41947937011719,-64.79634857177734,19.784990310668945,-1.7097066640853882,-23.282629013061523,15.756972312927246,-7.094584941864014,-1.5830473899841309,4.77138614654541,-13.441831588745117,4.648225784301758,1.39680016040802,0.41502103209495544,0.7221786975860596,0.5447198748588562,0.4343149960041046,0.44739195704460144,0.42467230558395386,0.5092276334762573,0.5577095746994019,0.5568571090698242,0.5005009174346924,0.38716933131217957,0.34894314408302307,-0.04072098992564757,-0.06614125226733608,-0.06162344819555734,-0.002934389493682685,0.010776295317692124,0.0020486252721060886
0.19259615384615383,0.009512527845799923,1566.6336223794674,922.1640575854116,2597.4559294871797,0.0008232315303757787,-523.7120361328125,105.66088104248047,-75.09941864013672,22.95159149169922,-7.839819431304932,-32.67844772338867,13.193495750427246,-11.094977378845215,8.883578300476074,21.281673431396484,-9.709898948669434,0.9744119644165039,-9.56069278717041,0.42798638343811035,0.47465986013412476,0.49477073550224304,0.47843095660209656,0.4567990303039551,0.603599488735199,0.6841750741004944,0.564510703086853,0.5701695680618286,0.3968242108821869,0.33062395453453064,0.38841941952705383,-0.02315460514956171,-0.020390743673160853,-0.0995615509598232,-0.09989126545728308,-0.03354549143779288,0.026840560143950875
0.21594178082191778,0.01013177540153265,1641.6298938802493,948.8419555780052,2736.1943493150684,0.0012144228676334023,-512.8724365234375,97.95631408691406,-64.01316833496094,25.01648712158203,-2.2498772144317627,-28.48910140991211,15.127640724182129,-7.572361946105957,-3.335512638092041,3.3434507846832275,-12.7064847946167,12.37169075012207,8.50255298614502,0.6579638123512268,0.6433171033859253,0.4438909888267517,0.40367093682289124,0.43405231833457947,0.5432634353637695,0.5358325839042664,0.6435142159461975,0.6142576336860657,0.47718915343284607,0.47358065843582153,0.5081049799919128,-0.037782572305356914,-0.007450817753302237,-0.031698529249090224,0.05089031176216729,0.017313234965383645,0.004123092547320521
0.19909090909090907,0.001482615596614778,1634.0343971313139,971.8445308669714,2881.036931818182,0.0012888569617643952,-613.8036499023438,148.3997344970703,-99.11178588867188,44.742095947265625,-1.3451499938964844,-30.755603790283203,25.77998161315918,-20.599300384521484,4.7521209716796875,13.995231628417969,-20.748550415039062,14.963968276977539,1.38081955909729,0.46576258540153503,0.4976312518119812,0.5399289131164551,0.5174482464790344,0.49435701966285706,0.5533799529075623,0.6188395619392395,0.6769098043441772,0.7167867422103882,0.6423104405403137,0.5224705338478088,0.5054929256439209,0.008454483906261698,-0.004784914291796128,-0.007345630858953706,0.016730279733354718,-0.0011222088387902414,0.0012825937368549244
0.21244117647058816,0.01573072373867035,1551.3120334924674,933.8625937198701,2596.6911764705883,0.0005518044345080853,-479.8247375488281,109.63274383544922,-61.68077850341797,16.413721084594727,-18.970426559448242,-28.470108032226562,17.162837982177734,-18.161462783813477,1.0583257675170898,19.43341636657715,-5.3742594718933105,8.504390716552734,-8.121975898742676,0.23660096526145935,0.26694920659065247,0.29446324706077576,0.31772327423095703,0.3438555896282196,0.36724939942359924,0.43133410811424255,0.4498298168182373,0.5210226774215698,0.36213868856430054,0.1948310136795044,0.21418043971061707,0.0044221946197552445,-0.006832900435048933,-0.01230142831407324,0.0506154111530062,0.011456197679192025,-0.004494882280458515
0.16794921875,0.01333879679441452,1498.9289873714351,1031.0010235538332,2835.9375,0.0005769801791757345,-475.1368713378906,110.7337646484375,-64.4064712524414,29.097780227661133,-11.979681968688965,-20.66542625427246,14.201101303100586,-21.338436126708984,8.541366577148438,12.55142879486084,-6.919796466827393,17.566747665405273,-3.7617039680480957,0.38902851939201355,0.4086102843284607,0.5651065707206726,0.7299250364303589,0.46430960297584534,0.45063477754592896,0.5024749636650085,0.5483813285827637,0.5296565890312195,0.4449068307876587,0.3979133367538452,0.40952542424201965,-0.104248844791094,-0.04114063742191682,0.21084288728423378,0.06635039213113465,0.03277866820477644,0.07348323871847245
0.16549679487179486,0.004563500639051199,1362.8329669621337,882.0907075081597,2303.485576923077,0.0008675077115185559,-537.2564697265625,103.3210678100586,-39.97564697265625,7.690824031829834,-8.369795799255371,-21.77816390991211,7.809255599975586,-9.991449356079102,2.1975879669189453,17.763225555419922,0.1784459799528122,5.137138843536377,-3.8586833477020264,0.35572800040245056,0.339650422334671,0.37886950373649597,0.551011860370636,0.6341338157653809,0.5884765982627869,0.5278136730194092,0.49622228741645813,0.4805530607700348,0.3693482577800751,0.31384289264678955,0.33014726638793945,-0.039375350604283016,0.015539449030608657,-0.004235413475115355,0.033872991662899456,-0.008071361036916526,0.011873181558168343
0.20732371794871796,0.004498419351875782,1681.7387210695993,902.7116950164764,2755.909455128205,0.0004288315831217915,-549.2617797851562,102.33549499511719,-68.52704620361328,29.798227310180664,0.8844638466835022,-27.87992286682129,14.12083911895752,-11.455389022827148,-0.549895167350769,8.451106071472168,-11.527616500854492,10.129779815673828,-1.831549048423767,0.5412871241569519,0.4169430434703827,0.36209791898727417,0.39410400390625,0.3885824978351593,0.5085356831550598,0.5432311296463013,0.5200768709182739,0.5146649479866028,0.4467316269874573,0.48132598400115967,0.6011983156204224,0.0025632837767176563,0.01259422585058999,0.005540441782747597,0.03303527984707031,-0.01344106791047982,0.0008645585173222138
0.1837316176470588,0.07852333039045334,1591.1753902652617,965.2964929041747,2830.307904411765,0.00022070534760132432,-341.334716796875,83.3792495727539,-61.58189392089844,16.10736846923828,-11.155218124389648,-12.85090160369873,16.620468139648438,-13.464942932128906,4.797118663787842,3.467895984649658,-9.34453010559082,12.184782981872559,-2.277796983718872,0.5797429084777832,0.4579642415046692,0.3581175208091736,0.3659275472164154,0.4263239800930023,0.44831809401512146,0.43887415528297424,0.5105763077735901,0.38003021478652954,0.30479177832603455,0.3358399271965027,0.6029154062271118,-0.0040702550531910835,0.055486014920872205,-0.049377548490774394,0.039059593904552076,-0.014559722122934363,0.0018495054045727251
0.1868115942028985,0.05284333974123001,1570.447962616701,932.8689149967464,2680.253623188406,0.0006171542918309569,-371.536376953125,89.08492279052734,-64.52814483642578,16.147254943847656,-0.4789026379585266,-10.650273323059082,10.652497291564941,-12.393710136413574,6.256616592407227,1.8899246454238892,-12.140732765197754,5.27498197555542,-4.449969291687012,0.36030808091163635,0.34256914258003235,0.33294162154197693,0.45238322019577026,0.5020179748535156,0.5947946310043335,0.45025452971458435,0.46116670966148376,0.5680199265480042,0.5833167433738708,0.5048258304595947,0.37436285614967346,-0.015142202257839603,0.043407604517126455,-0.10966080482359342,-0.02667536910761359,0.0026734023401899583,-0.006325794815051257
0.20726265822784812,0.004443483892828226,1706.8748054003179,905.8242737456537,2757.6147151898736,0.0006017382838763297,-520.6287231445312,117.26248168945312,-89.76178741455078,35.10322189331055,-1.3556559085845947,-29.752527236938477,20.866039276123047,-18.771392822265625,-0.7968237996101379,10.242613792419434,-21.09627914428711,10.913833618164062,4.58260440826416,0.4599969685077667,0.41143128275871277,0.358622282743454,0.3658739924430847,0.4203079342842102,0.5561419725418091,0.5135325789451599,0.5544014573097229,0.5144915580749512,0.49935105443000793,0.5117075443267822,0.5191143155097961,-0.004839302654488754,-0.011280224364409144,0.009765004097926326,0.039675858054981424,-0.0038750050278402734,0.012653033355953285
0.20892361111111113,0.007573226932436228,1605.0424080490463,919.3044577800624,2634.331597222222,0.0005726784584112465,-481.9427185058594,118.28236389160156,-85.29349517822266,31.26911163330078,-4.872945785522461,-35.41079330444336,13.150214195251465,-6.921497344970703,10.693074226379395,11.231884002685547,-9.769941329956055,4.570570945739746,-14.955866813659668,0.5058613419532776,0.5467396378517151,0.5075709819793701,0.3666115999221802,0.36809349060058594,0.4260044991970062,0.6131980419158936,0.6612112522125244,0.4795084595680237,0.4000205397605896,0.4031175374984741,0.4028913080692291,0.01623115097279016,-0.028839320473977283,0.026384023851469485,-0.08555805545888502,0.018034807661481193,0.0193939592991548
0.1883686440677966,0.005217225290834904,1662.6056323189014,969.7499495193114,2820.5773305084745,0.00040235824417322874,-485.3110046386719,130.8896026611328,-100.24909210205078,38.43340301513672,-9.998849868774414,-25.426542282104492,22.504228591918945,-20.520294189453125,11.83083438873291,9.305142402648926,-18.613224029541016,8.312134742736816,-9.839448928833008,0.35820698738098145,0.35337838530540466,0.2996947765350342,0.32524794340133667,0.35976892709732056,0.46054911613464355,0.7184302806854248,0.6132085919380188,0.41950803995132446,0.40434786677360535,0.4455927908420563,0.383370041847229,-0.004008246511209485,0.010637074123331966,0.05303359574273831,-0.08721748520822677,0.04142820909655726,-0.0022623202075127335
0.17572183098591548,0.0015783847775310278,1567.8377623016386,1037.28118848681,2892.825704225352,0.0006603794754482806,-612.22216796875,151.22996520996094,-91.50595092773438,47.12432098388672,-21.076074600219727,-29.438257217407227,24.999141693115234,-24.834699630737305,19.884498596191406,16.14754867553711,-18.63295555114746,11.494799613952637,-14.099084854125977,0.3471531271934509,0.410476952791214,0.4404686391353607,0.4123062491416931,0.4427323043346405,0.5101253986358643,0.5584700107574463,0.8145581483840942,0.6212013363838196,0.3378901481628418,0.32351943850517273,0.32587260007858276,0.007580910589534448,0.0671962108071392,0.12269857397133582,0.04166213304481678,0.020113650095243206,-0.03974779745225188
0.15689338235294117,0.0024461529683321714,1406.4168064002342,1017.1317203175497,2704.9632352941176,0.0004327519563958049,-536.5689086914062,138.79641723632812,-75.08001708984375,33.6555290222168,-12.266918182373047,-23.29036521911621,12.521249771118164,-30.848094940185547,4.072235107421875,5.9937663078308105,-16.83335304260254,16.834842681884766,4.850416660308838,0.5781330466270447,0.4196982979774475,0.3329145908355713,0.3264410197734833,0.28693339228630066,0.3311883211135864,0.42386937141418457,0.4907190203666687,0.5535789728164673,0.5071080327033997,0.5893268585205078,0.6916688680648804,-0.009360062686077107,-0.000497675960228128,0.049903453914103266,-0.0024299542937018157,-0.0074005819580237105,0.004485901479643851
0.18250000000000002,0.02991953119635582,1595.3149950253726,931.7827960938383,2748.6810064935066,0.0006360047846101224,-398.4638671875,100.9131851196289,-74.6200942993164,26.13431739807129,-7.626949787139893,-16.098583221435547,16.210041046142578,-17.401899337768555,13.296708106994629,13.66091251373291,-13.693920135498047,2.030088186264038,-9.358943939208984,0.3048200309276581,0.31602269411087036,0.29519757628440857,0.3340454697608948,0.358614057302475,0.5576441287994385,0.6282622814178467,0.6459857821464539,0.5635737776756287,0.39260488748550415,0.29207509756088257,0.26494675874710083,-0.021367836216136343,0.05207754968068698,-0.0032133252670372703,-0.02398556284606516,0.006996528221267729,-0.00464636345859608
0.2027840909090909,0.006786893121898174,1592.5658619159024,932.194227986469,2673.413825757576,0.0005273631541058421,-519.7445678710938,127.3557357788086,-84.21484375,29.977869033813477,-7.6681742668151855,-29.443477630615234,25.760879516601562,-22.319568634033203,-8.555312156677246,13.43066120147705,-20.57958984375,5.32974100112915,6.431436538696289,0.3165633976459503,0.3683922290802002,0.34436947107315063,0.2908870279788971,0.2746478021144867,0.3685307800769806,0.5962705612182617,0.5309573411941528,0.4220997393131256,0.3739098012447357,0.32973146438598633,0.30130699276924133,-0.011676258681171663,0.006607587666004471,-0.03157290504672254,0.011634304510572244,0.006649426610549864,0.012338501069909745
0.1875137362637362,0.02164461649954319,1577.9156839225511,872.6464196209438,2592.6339285714284,0.00043170081335119903,-451.6919250488281,120.7920150756836,-91.21428680419922,24.622520446777344,0.5365718603134155,-24.57815170288086,17.40724754333496,-19.176111221313477,-1.6084920167922974,7.947595596313477,-17.455522537231445,15.139966011047363,9.680068969726562,0.394551545381546,0.5168590545654297,0.34625354409217834,0.2494504302740097,0.26197540760040283,0.31730037927627563,0.3112725615501404,0.4113735556602478,0.5757449269294739,0.3819739818572998,0.37306275963783264,0.4831503927707672,-0.07921023320797425,0.031318692790516314,-0.024685120170700386,0.11509189043771188,0.03450847624063073,-0.008977100217032736
0.22154513888888888,0.01350601390004158,1706.8629199777488,953.3505565941455,2837.890625,0.0004933525342494249,-500.0633239746094,99.95491790771484,-69.93595886230469,28.320817947387695,-3.0505878925323486,-26.429534912109375,20.184478759765625,-10.767696380615234,-2.7588577270507812,8.480963706970215,-11.24526309967041,13.728288650512695,7.36492395401001,0.5031640529632568,0.5734374523162842,0.6031134128570557,0.45094695687294006,0.44372105598449707,0.551861047744751,0.577754020690918,0.5489395260810852,0.6598644852638245,0.4860333800315857,0.3785003125667572,0.46754708886146545,0.01549223380103995,-0.005089622281409689,-0.06015620599582572,0.03251391181950981,-0.012056155247690976,0.001243803576615289
0.18802083333333333,0.052912864834070206,1587.3539506486154,955.9497488757978,2759.331597222222,0.0004315442347433418,-364.8747863769531,79.60787963867188,-57.46955871582031,15.198360443115234,-4.436905860900879,-10.632617950439453,12.790278434753418,-11.889275550842285,3.3158509731292725,1.5622895956039429,-9.45653247833252,7.026754379272461,-5.545990943908691,0.440213680267334,0.4634385108947754,0.551097571849823,0.6609642505645752,0.38915297389030457,0.3794323205947876,0.42276179790496826,0.5428216457366943,0.5466755628585815,0.47420209646224976,0.4480727016925812,0.4080711603164673,-0.028351445972628935,0.03878789478975177,0.09638289174293678,-0.0028407044806767075,-0.014052521328441588,0.015240516068348557
0.1783035714285714,0.06864658743143082,1577.1235363566684,944.5877660144861,2724.795386904762,0.0003970657417085022,-342.923583984375,92.54444122314453,-69.79417419433594,18.696819305419922,-7.517026424407959,-14.007753372192383,15.656593322753906,-12.460749626159668,6.779367446899414,1.9466837644577026,-10.861806869506836,9.675532341003418,-8.166130065917969,0.4470462203025818,0.6022427082061768,0.561150848865509,0.32192960381507874,0.33872440457344055,0.40333375334739685,0.6406344175338745,0.6212504506111145,0.42040666937828064,0.34815728664398193,0.3720933794975281,0.3708123564720154,0.10164208602350099,0.07254278427938173,0.10102850115491094,-0.11238297728370131,0.010806145464317126,-0.032296567350964527
0.1986029411764706,0.0010396108264103532,1559.797495899411,1026.0657805353717,2929.8406862745096,0.0011599998688325286,-620.5712890625,141.0873565673828,-83.06455993652344,35.74651336669922,-6.837430953979492,-27.721895217895508,23.22394371032715,-23.207273483276367,3.383673906326294,20.224918365478516,-14.41577434539795,9.587691307067871,-4.37114953994751,0.5187066197395325,0.48236265778541565,0.4720441401004791,0.5138725638389587,0.6421664953231812,0.8231292366981506,0.6646088361740112,0.6687142848968506,0.6896221041679382,0.5497129559516907,0.4614095389842987,0.46299833059310913,0.001810810045600158,0.024832186221723045,-0.010394101869315426,0.025134112313389266,0.007029503009631001,-0.0020395416533573836
0.19611486486486487,0.03386176750063896,1599.735712140827,905.6275264755685,2680.004222972973,0.00021931377705186605,-370.9182434082031,120.94969177246094,-93.48973846435547,31.865203857421875,-1.8626658916473389,-21.36591148376465,15.903219223022461,-17.773271560668945,8.339759826660156,1.8998701572418213,-20.226484298706055,10.347436904907227,-2.6174352169036865,0.45361652970314026,0.41413918137550354,0.3879733681678772,0.4031643271446228,0.49658703804016113,0.5183000564575195,0.6202873587608337,0.7386606931686401,0.636353075504303,0.5870435833930969,0.5375573039054871,0.5306150317192078,0.010692359068256078,0.025212299483179185,0.009353362248631907,0.012945756059267904,-0.0047856567216403734,0.0033494307547165957
0.2225694444444445,0.06418564915657043,1563.081666584636,955.6478108246249,2767.9036458333335,0.0002734539157245308,-347.64215087890625,106.12545013427734,-69.35604095458984,26.34174156188965,-5.956780433654785,-15.768574714660645,13.635127067565918,-14.877022743225098,15.33265495300293,11.455204963684082,-12.493159294128418,4.325651168823242,-8.140825271606445,0.41630175709724426,0.3850885033607483,0.4214733839035034,0.39373981952667236,0.35802391171455383,0.48954999446868896,0.5225890278816223,0.6281362175941467,0.6541842222213745,0.45221900939941406,0.38280051946640015,0.410612016916275,-0.03925998494201732,0.010842000149020708,-0.022163183575398683,0.04480704737075534,-0.010278490385477033,-0.02258617036338697
0.17216666666666666,0.004457969684153795,1428.8158105827326,932.7841042015755,2565.7552083333335,0.0006482231547124684,-543.668212890625,145.8572235107422,-84.6268539428711,24.097412109375,1.8732945919036865,-25.520597457885742,14.02643871307373,-20.594005584716797,-4.049278736114502,1.1580003499984741,-23.279163360595703,9.889192581176758,-1.8025611639022827,0.6122625470161438,0.5844421982765198,0.5610398054122925,0.5500782132148743,0.4682542681694031,0.46913546323776245,0.5533050298690796,0.5455712676048279,0.5726870894432068,0.6377213001251221,0.7668348550796509,0.7014556527137756,-0.0035118247495122563,-0.011754132731301568,0.02503134912632828,0.008011206667473542,0.01401836047790857,0.005111226812005116
